cat|length
34720|240.343710771092
34721|1269.4952579346
34722|889.09681314058
34723|77.9715971495166
34724|956.35354475365
34725|539.739936783366
34726|310.998740073875
34727|239.088386188312
34728|1399.05050606925
34729|409.664716181128
34730|1217.39163448269
34731|205.903844644338
34732|374.337201529866
34733|564.720261955213
34734|578.985721591737
34735|895.525732462549
34736|353.642822571945
34737|544.025882997719
34738|424.297851874728
34739|522.963827982146
34740|150.76959956009
34741|72.7980024101126
34742|1795.85738360685
34743|1149.24725434405
34744|630.201696519119
34745|709.428618251148
34746|699.96907729744
34747|1682.92594786366
34748|878.38194760416
34749|549.199477736842
34750|291.19200964099
34751|369.163606790136
34752|341.152659985467
34753|208.934466276545
34754|286.906063425855
34755|1042.00938580765
34756|497.095854285126
34757|827.901324791817
34758|506.555395239061
34759|878.749623661609
34760|546.168856105115
34761|529.392747303544
34762|597.904803500173
34763|443.216933782994
34764|996.854654144223
34765|826.646000209366
34766|1019.17203374272
34767|117.585058015759
34768|1116.58268526779
34769|150.769599559587
34770|225.710575077244
34771|264.068711360838
34772|735.296591948122
34773|47.817677237776
34774|17.6637573257678
34775|737.439565055956
34776|671.590454434574
34777|240.343710770821
34778|203.760871536952
34779|30.1539199120373
34780|283.875441793929
34781|356.673444203942
34782|108.125517061698
34783|274.415900839683
34784|331.693119031514
34785|320.458281027803
34786|127.932247494787
34787|42.6440824979369
34788|227.853548184582
34789|317.059983337973
34790|842.166784427707
34791|534.566342043881
34792|304.569820751796
34793|429.47144661423
34794|1033.43749337883
34795|551.342450843828
34796|670.702805910191
34797|406.634094548954
34798|1011.85546589557
34799|122.758652755288
34800|355.785795678913
34801|175.749924732125
34802|456.594744894196
34803|752.960349274521
34804|62.4508129311725
34805|24.9803251724807
34806|300.651550594779
34807|513.87196308563
34808|971.874328972077
34809|65.4814345632542
34810|535.453990568511
34811|266.211684467829
34812|2213.72631616007
34813|219.281655755409
34814|1247.91323045224
34815|494.952881177477
34816|216.251034123101
34817|612.537939193079
34818|671.958130492564
34819|381.65376937655
34820|1226.85117543601
34821|546.688828572406
34822|250.6909002499
34823|295.47795585526
34824|591.843560235406
34825|565.975586538364
34826|593.986533342617
34827|1326.40480006894
34828|180.035870946959
34829|243.374332402855
34830|535.453990568957
34831|3572.42800924775
34832|534.56634204374
34833|299.396226012466
34834|292.079658165557
34835|531.168044353963
34836|305.825145334205
34837|660.355616431127
34838|499.238827392174
34839|479.432096959199
34840|419.124257135418
34841|2520.80678607654
34842|391.113310330874
34843|942.088085117461
34844|214.108061016044
34845|42.6440824982861
34846|269.242306100425
34847|30.153919911835
34848|1030.77454780391
34849|782.74659312879
34850|196.444303690129
34851|1580.12632195063
34852|42.6440824982691
34853|897.301029512196
34854|272.272927732589
34855|373.449553005098
34856|3575.30633446967
34857|509.586016870947
34858|501.014124442332
34859|372.194228422364
34860|145.596004820571
34861|185.209465686149
34862|586.302289438233
34863|886.586163975585
34864|820.217080887867
34865|441.961609200539
34866|792.573810140106
34867|747.419078476835
34868|30.1539199120373
34869|345.43860620032
34870|998.477654784445
34871|527.249774196882
34872|1833.32787136565
34873|1226.85117543629
34874|221.424628862815
34875|463.91131274068
34876|198.587276797402
34877|188.240087318552
34878|30.1539199118726
34879|643.579507630158
34880|748.674403059531
34881|1124.26692917186
34882|454.451771786954
34883|1666.66981152945
34884|267.099332993077
34885|238.200737663502
34886|1111.40909052807
34887|1142.81833502268
34888|409.664716181203
34889|1006.68187115626
34890|136.13646386636
34891|228.741196709607
34892|183.066492579191
34893|665.529211170745
34894|655.182021691694
34895|153.800221192083
34896|336.866713771408
34897|3541.75411686868
34898|868.034758124788
34899|307.968118441471
34900|30.1539199120373
34901|897.301029512139
34902|120.615679647916
34903|713.346888408013
34904|99.9213006901555
34905|42.6440824981044
34906|967.06841029048
34907|1521.8091588244
34908|399.31752670233
34909|213.220412491205
34910|1056.6425215012
34911|95.6353544752724
34912|422.154878767595
34913|438.563311510677
34914|1169.94163330234
34915|383.796742484085
34916|1092.85768467762
34917|2617.69746513444
34918|993.304060045515
34919|926.567300899171
34920|148.626626452317
34921|518.157909300803
34922|1259.1480684559
34923|718.520483147446
34924|784.001917711097
34925|733.153618841417
34926|306.712793858959
34927|429.471446614475
34928|403.603472916718
34929|47.8176772376305
34930|195.556655165443
34931|888.209164615877
34932|316.172334813065
34933|429.471446614049
34934|916.220111420679
34935|730.122997209426
34936|2186.08304541299
34937|308.855766966362
34938|693.540157975177
34939|602.190749714432
34940|630.201696518832
34941|1233.28009475862
34942|135.248815341187
34943|47.8176772376234
34944|1379.76374810381
34945|943.343409700275
34946|366.132985158166
34947|244.261980927985
34948|1048.07062907205
34949|584.159316331115
34950|548.831801679579
34951|1351.75280129866
34952|471.227880588108
34953|655.182021691749
34954|589.332911070583
34955|919.250733052633
34956|165.402735253406
34957|110.268490168824
34958|244.261980927762
34959|472.115529112482
34960|444.992230832667
34961|1054.4995483939
34962|500.126475917006
34963|328.662497399482
34964|450.16582557211
34965|466.941934373332
34966|221.424628862737
34967|353.642822571971
34968|2725.97527860549
34969|574.179802909811
34970|1366.75361305036
34971|578.098073066642
34972|1795.85738360666
34973|589.700587128213
34974|2086.68171718922
34975|785.257242293569
34976|2363.97594325168
34977|1101.42957710715
34978|183.954141103959
34979|471.227880587506
34980|150.769599559967
34981|102.951922322073
34982|488.891637913264
34983|143.453031713117
34984|306.712793859062
34985|358.816417311255
34986|656.957318741517
34987|77.9715971496501
34988|2423.02845849386
34989|358.816417311255
34990|367.908282207741
34991|1434.37802072053
34992|853.40162243131
34993|855.544595538834
34994|907.648218991246
34995|309.743415491356
34996|962.782464075489
34997|607.364344454006
34998|1353.89577440618
34999|197.699628272864
35000|1048.07062907211
35001|334.723740663788
35002|1315.9053141801
35003|115.442084908332
35004|793.829134722713
35005|12.4901625863276
35006|915.852435362651
35007|1383.16204579319
35008|42.6440824982691
35009|191.270708950799
35010|1501.26707627585
35011|313.141713181326
35012|1953.94355101362
35013|291.192009640896
35014|818.441783837814
35015|446.247555414978
35016|837.88083821298
35017|302.426847644324
35018|432.502068246244
35019|4019.77859283634
35020|350.612200939939
35021|486.748664806058
35022|1640.28186536515
35023|508.330692288885
35024|228.741196709491
35025|239.088386188333
35026|47.8176772374658
35027|336.866713771106
35028|135.24881534117
35029|440.706284618029
35030|421.267230242571
35031|334.723740664176
35032|975.272626661903
35033|292.079658165732
35034|30.153919912116
35035|1067.87735950474
35036|1330.1707738162
35037|856.799920120781
35038|458.737718001314
35039|213.220412491177
35040|510.47366539588
35041|306.712793858908
35042|564.720261955677
35043|598.792452024712
35044|953.690599179468
35045|404.491121441849
35046|380.766120851994
35047|24.9803251726553
35048|141.31005860569
35049|749.929727642235
35050|198.587276797278
35051|756.878619431286
35052|324.376551184867
35053|130.075220601806
35054|329.550145924582
35055|102.951922322169
35056|37.470487758721
35057|213.220412490999
35058|532.423368936851
35059|1067.87735950483
35060|734.408943423863
35061|247.660278617438
35062|1456.84769672863
35063|404.491121441928
35064|343.295633093339
35065|456.594744894004
35066|1805.31692456109
35067|88.3187866285304
35068|664.641562645954
35069|324.376551184936
35070|893.382759355314
35071|2130.21344821246
35072|216.251034123067
35073|369.163606790191
35074|55.1342450843057
35075|395.399256545165
35076|77.9715971494925
35077|706.91796908647
35078|1893.48341477991
35079|358.816417311351
35080|741.725511270421
35081|83.1451918889533
35082|196.44430369016
35083|138.279436973416
35084|3566.36676598291
35085|677.131725232038
35086|578.098073066963
35087|147.738977927728
35088|105.094895429151
35089|876.606650554465
35090|592.731208760062
35091|867.514785657493
35092|954.578247704237
35093|3005.93245024183
35094|120.615679647492
35095|774.910052813984
35096|801.665675036965
35097|899.811678677101
35098|1503.41004938349
35099|960.119518501344
35100|799.522701929438
35101|396.286905070471
35102|374.337201529747
35103|1681.15065081319
35104|301.539199119679
35105|441.073960675855
35106|424.297851874769
35107|393.256283437992
35108|1532.67632077089
35109|217.506358706099
35110|175.749924732311
35111|512.61663850367
35112|1650.26137878622
35113|633.232318151086
35114|230.884169816789
35115|238.200737663531
35116|562.577288848357
35117|680.162346864435
35118|511.728989978173
35119|1124.26692917167
35120|125.789274387322
35121|597.904803499722
35122|1329.80309775905
35123|374.337201529925
35124|321.345929552621
35125|1859.19584506313
35126|513.87196308582
35127|960.639490968206
35128|540.627585307673
35129|196.444303690197
35130|1989.63874172207
35131|471.227880587807
35132|303.682172226744
35133|1075.19392735201
35134|408.777067656393
35135|136.13646386603
35136|130.962869126791
35137|583.271667806141
35138|476.401475327376
35139|442.849257725502
35140|597.904803499739
35141|820.217080887209
35142|352.755174046896
35143|205.903844644297
35144|223.567601970067
35145|763.3075387532
35146|987.395113190432
35147|186.097114211115
35148|1181.17647130596
35149|1635.10827062539
35150|531.535720411559
35151|200.730249904643
35152|371.306579897668
35153|536.709315151061
35154|353.275146514307
35155|2394.64983563158
35156|1132.47114554327
35157|561.689640323576
35158|640.548885997953
35159|1164.76803856269
35160|357.561092728861
35161|383.796742483678
35162|222.679953445286
35163|790.063160975367
35164|460.880691108112
35165|917.107759945188
35166|600.047776607131
35167|848.595703748885
35168|386.827364116153
35169|1452.5617505139
35170|628.946371936478
35171|537.596963676133
35172|726.724699519423
35173|166.290383778345
35174|115.442084908264
35175|505.300070656549
35176|774.910052814828
35177|218.394007230511
35178|831.819594948561
35179|904.985273416521
35180|586.669965495495
35181|472.11552911258
35182|554.373072476808
35183|148.626626452489
35184|379.510796269032
35185|303.682172226909
35186|265.324035943072
35187|1063.59141329046
35188|216.251034122988
35189|115.442084908373
35190|1141.56301044009
35191|976.527951244396
35192|1564.4532413226
35193|1525.72742898157
35194|788.655539983596
35195|352.755174047226
35196|1110.15376594559
35197|669.815157385034
35198|221.424628862583
35199|825.390675626789
35200|1257.00509534841
35201|1872.94133223188
35202|37.4704877587501
35203|808.09459435894
35204|476.40147532709
35205|264.06871136083
35206|1527.50272603128
35207|251.578548774474
35208|233.027142923961
35209|163.259762146072
35210|582.384019281555
35211|581.128694698901
35212|1688.61951507056
35213|572.924478327441
35214|687.478914710956
35215|348.469227832584
35216|216.251034122967
35217|421.267230242524
35218|1678.27232559089
35219|849.483352274811
35220|1428.83674992407
35221|97.7783275827082
35222|198.587276797402
35223|625.028101779814
35224|614.313236242978
35225|710.316266775505
35226|140.42241008107
35227|476.401475326708
35228|754.735646323896
35229|392.000958855415
35230|903.729948834216
35231|571.669153744856
35232|702.112050404147
35233|438.930987568312
35234|1402.08112770162
35235|367.908282207763
35236|492.809908070496
35237|823.615378576407
35238|47.8176772376305
35239|741.357835212681
35240|12.4901625860948
35241|293.334982748126
35242|2273.14650745863
35243|3571.0203882549
35244|446.247555415234
35245|460.513015051018
35246|671.958130492792
35247|405.378769966968
35248|1842.78741231986
35249|67.6244076705936
35250|607.364344454233
35251|108.125517061609
35252|1708.79392156091
35253|849.483352274348
35254|1564.97321378983
35255|347.213903249963
35256|117.58505801569
35257|863.228839443229
35258|991.161086937742
35259|376.480174637364
35260|1151.39022745148
35261|1142.81833502252
35262|1371.55953173223
35263|333.836092138942
35264|3733.3925018766
35265|1174.22757951692
35266|731.378321791782
35267|286.906063426172
35268|640.548885998093
35269|597.904803499722
35270|211.077439383807
35271|186.097114211293
35272|874.831353504522
35273|289.049036533342
35274|196.444303690235
35275|678.907022281725
35276|1081.62284667369
35277|83.1451918891591
35278|354.530471096643
35279|305.825145334397
35280|686.591266186075
35281|1026.12092553151
35282|502.269449024097
35283|130.075220601833
35284|1253.08682519138
35285|754.735646324149
35286|168.433356885491
35287|113.299111801167
35288|936.914490378162
35289|765.450511860917
35290|180.035870947
35291|1676.1293524834
35292|200.730249905014
35293|1976.78090307867
35294|236.945413080922
35295|85.2881649963735
35296|772.399403649821
35297|235.170116031422
35298|12.490162585862
35299|1610.64791791983
35300|442.329285258192
35301|484.605691698707
35302|985.987492198079
35303|465.686609790622
35304|996.702357734478
35305|609.507317560799
35306|133.105842234244
35307|664.641562645672
35308|572.924478327166
35309|430.726771196783
35310|243.374332402992
35311|168.433356885533
35312|799.890377987364
35313|528.505098779395
35314|254.609170406739
35315|673.733427542216
35316|1842.41973626176
35317|389.857985748142
35318|676.764049174191
35319|175.749924732358
35320|474.25850221971
35321|236.945413081094
35322|939.057463485392
